OTUID,taxonomy,phylum,class,order,family,genus,species
OTU1047_Fusobacterium simiae,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium simiae
OTU1048_Cetobacterium_A somerae,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium_A,Cetobacterium_A somerae
OTU1049_Massiliimalia massiliensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Massiliimalia,Massiliimalia massiliensis
OTU1050_Hominicoprocola sp937915075,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Hominicoprocola,Hominicoprocola sp937915075
OTU1051_Streptococcus parasanguinis,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis
OTU1052_Streptococcus raffinosi,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus raffinosi
OTU1053_QAMH01 sp025992705,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,QAMH01,QAMH01,QAMH01 sp025992705
OTU1054_QAMH01 sp900556425,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,QAMH01,QAMH01,QAMH01 sp900556425
OTU1055_Plesiomonas shigelloides,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Plesiomonas,Plesiomonas shigelloides
OTU1056_Beduini sp902363625,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Beduini,Beduini sp902363625
OTU1057_Beduini massiliensis,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Beduini,Beduini massiliensis
OTU1058_Longibaculum muris,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Longibaculum,Longibaculum muris
OTU1059_Blautia hansenii,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia hansenii
OTU1060_Enterocloster clostridioformis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster clostridioformis
OTU1061_Anaerobutyricum stercoris,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum stercoris
OTU1062_Claveliimonas monacensis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Claveliimonas,Claveliimonas monacensis
OTU1063_Anaerostipes rhamnosivorans,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes rhamnosivorans
OTU1064_An181 sp002160325,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,An181,An181 sp002160325
OTU1065_Lactonifactor sp009677585,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lactonifactor,Lactonifactor sp009677585
OTU1066_Pseudoruminococcus_B merdavium,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Pseudoruminococcus_B,Pseudoruminococcus_B merdavium
OTU1067_JAGZMM01 sp951801675,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,JAGZMM01,JAGZMM01 sp951801675
OTU1068_CAJFUH01 sp022799115,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAJFUH01,CAJFUH01 sp022799115
OTU1069_Clostridium tertium,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tertium
OTU1070_Veillonella sp915066865,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp915066865
OTU1071_Veillonella parvula_K,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula_K
OTU1072_Citrobacter youngae,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter youngae
OTU1073_Proteus sp003144505,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Proteus,Proteus sp003144505
OTU1074_UBA12018 sp003447595,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,UBA12018,UBA12018 sp003447595
OTU1075_Prevotella sp934191715,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp934191715
OTU1076_Dysgonomonas capnocytophagoides,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas capnocytophagoides
OTU1077_Anaerostipes hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes hominis
OTU1078_Blautia hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia hominis
OTU1079_Eubacterium_G sp910574895,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Eubacterium_G sp910574895
OTU1080_Blautia_A sp021771755,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A sp021771755
OTU1081_Massiliimalia sp900752435,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Massiliimalia,Massiliimalia sp900752435
OTU1082_JAGZMM01 sp018364155,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,JAGZMM01,JAGZMM01 sp018364155
OTU1083_Streptococcus parasanguinis_T,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis_T
OTU1084_Granulicatella sp963552295,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Granulicatella,Granulicatella sp963552295
OTU1085_Veillonella parvula,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula
OTU1086_Haemophilus_D parainfluenzae_V,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_V
OTU1087_Haemophilus_D parainfluenzae_L,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_L
OTU1088_Citrobacter pasteurii,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter pasteurii
OTU1089_Faecivicinus avistercoris,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Faecivicinus,Faecivicinus avistercoris
OTU1090_Pullichristensenella sp963930055,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Pullichristensenella,Pullichristensenella sp963930055
OTU1091_Borkfalkia excrementigallinarum,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Borkfalkia,Borkfalkia excrementigallinarum
OTU1092_Scatomorpha merdavium,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha merdavium
OTU1093_Pelethomonas sp944387775,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Pelethomonas sp944387775
OTU1094_Anaerotruncus rubiinfantis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus rubiinfantis
OTU1095_Anaerotruncus excrementipullorum,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus excrementipullorum
OTU1096_CASGDD01 sp949300115,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CASGDD01,CASGDD01 sp949300115
OTU1097_Ligaoa zhengdingensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ligaoa,Ligaoa zhengdingensis
OTU1098_Copromonas avistercoris,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,Copromonas avistercoris
OTU1099_UMGS1370 sp904395885,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UMGS1370,UMGS1370 sp904395885
OTU1100_Hominicoprocola sp002437735,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Hominicoprocola,Hominicoprocola sp002437735
OTU1101_HGM13006 sp905202605,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,HGM13006,HGM13006 sp905202605
OTU1102_Allochristensenella sp019415425,Bacteria,Bacillota,Clostridia,Christensenellales,QAND01,Allochristensenella,Allochristensenella sp019415425
OTU1103_Enteroscipio sp958454405,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enteroscipio,Enteroscipio sp958454405
OTU1104_Collinsella sp937965595,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp937965595
OTU1105_Haemophilus_D sp905371285,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp905371285
OTU1106_Haemophilus_D parainfluenzae_S,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_S
OTU1107_Wujia sp900539705,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Wujia,Wujia sp900539705
OTU1108_Roseburia_D yibonii,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia_D,Roseburia_D yibonii
OTU1109_Faecousia sp900546075,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp900546075
OTU1110_UBA737 sp900547305,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp900547305
OTU1111_UBA737 sp900549755,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp900549755
OTU1112_UMGS1338 sp900550805,Bacteria,Bacillota,Clostridia,Christensenellales,QALW01,UMGS1338,UMGS1338 sp900550805
OTU1113_UMGS1338 sp934465535,Bacteria,Bacillota,Clostridia,Christensenellales,QALW01,UMGS1338,UMGS1338 sp934465535
OTU1114_Hominibacterium sp019420305,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Hominibacterium,Hominibacterium sp019420305
OTU1115_Streptococcus sp004166885,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp004166885
OTU1116_Streptococcus parasanguinis_Q,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis_Q
OTU1117_CAG-302 sp934182615,Bacteria,Bacillota,Bacilli,RF39,UBA660,CAG-302,CAG-302 sp934182615
OTU1118_Collinsella sp900758475,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900758475
OTU1119_Citrobacter braakii,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter braakii
OTU1120_Citrobacter freundii,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter freundii
OTU1121_Scatomorpha sp944385765,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha sp944385765
OTU1122_CAJFPI01 sp904420435,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAJFPI01,CAJFPI01 sp904420435
OTU1123_Angelakisella sp023451415,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Angelakisella sp023451415
OTU1124_Porcipelethomonas sp900538575,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Porcipelethomonas,Porcipelethomonas sp900538575
OTU1125_Galloscillospira_B sp902474785,Bacteria,Bacillota,Clostridia,Oscillospirales,Feifaniaceae,Galloscillospira_B,Galloscillospira_B sp902474785
OTU1126_Ventrousia excrementavium,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Ventrousia,Ventrousia excrementavium
OTU1127_Woodwardiibium gallinarum,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-382,Woodwardiibium,Woodwardiibium gallinarum
OTU1128_Agathobacter sp000434275,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Agathobacter sp000434275
OTU1129_CAG-475 sp000434435,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-475,CAG-475 sp000434435
OTU1130_CALWRM01 sp944383925,Bacteria,Bacillota,Clostridia,Christensenellales,UBA1750,CALWRM01,CALWRM01 sp944383925
OTU1131_Pelethousia sp900542615,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,Pelethousia,Pelethousia sp900542615
OTU1132_Pelethousia gallinarum,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,Pelethousia,Pelethousia gallinarum
OTU1133_UBA1685 sp002320595,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp002320595
OTU1134_Limiplasma sp958448555,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Limiplasma,Limiplasma sp958448555
OTU1135_Limiplasma sp023411375,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Limiplasma,Limiplasma sp023411375
OTU1136_Alectryocaccomicrobium faecavium,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Alectryocaccomicrobium,Alectryocaccomicrobium faecavium
OTU1137_QAND01 sp003150225,Bacteria,Bacillota,Clostridia,Christensenellales,QAND01,QAND01,QAND01 sp003150225
OTU1138_Scatosoma sp934871445,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp934871445
OTU1139_JAHZEH01 sp019421925,Bacteria,Bacillota,Clostridia,Christensenellales,CALWSW01,JAHZEH01,JAHZEH01 sp019421925
OTU1140_Onthocola_B sp900544625,Bacteria,Bacillota,Bacilli,RF39,UBA660,Onthocola_B,Onthocola_B sp900544625
OTU1141_Onthocola_B sp934096035,Bacteria,Bacillota,Bacilli,RF39,UBA660,Onthocola_B,Onthocola_B sp934096035
OTU1142_Bacteroides cellulosilyticus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides cellulosilyticus
OTU1143_Collinsella sp905209765,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp905209765
OTU1144_Leuconostoc mesenteroides,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc mesenteroides
OTU1145_Eubacterium_R sp900539325,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium_R,Eubacterium_R sp900539325
OTU1146_Faecalibacterium sp934514285,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium sp934514285
OTU1147_Novisyntrophococcus sp900539175,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Novisyntrophococcus,Novisyntrophococcus sp900539175
OTU1148_Butyribacter sp000436755,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Butyribacter,Butyribacter sp000436755
OTU1149_Butyribacter sp934320845,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Butyribacter,Butyribacter sp934320845
OTU1150_Sutterella sp900762445,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,Sutterella sp900762445
OTU1151_Phocaeicola sp947574505,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp947574505
OTU1152_Phocaeicola sp902388365,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp902388365
OTU1153_Blautia coccoides,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia coccoides
OTU1154_Catenibacillus sp900553975,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Catenibacillus,Catenibacillus sp900553975
OTU1155_Dorea_B phocaeensis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_B,Dorea_B phocaeensis
OTU1156_Hungatella_A hathewayi_A,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella_A,Hungatella_A hathewayi_A
OTU1157_Metaruminococcus_A sp003150405,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Metaruminococcus_A,Metaruminococcus_A sp003150405
OTU1158_Emergencia sp937894585,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Emergencia,Emergencia sp937894585
OTU1159_Egerieisoma sp902462635,Bacteria,Bacillota,Clostridia,UBA1212,UBA1255,Egerieisoma,Egerieisoma sp902462635
OTU1160_Amedibacillus dolichus,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Amedibacillus,Amedibacillus dolichus
OTU1161_Parabacteroides distasonis_A,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis_A
OTU1162_Laedolimicola sp934373375,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Laedolimicola,Laedolimicola sp934373375
OTU1163_RGIG9041 sp017937065,Bacteria,Bacillota,Clostridia,Oscillospirales,QAKW01,RGIG9041,RGIG9041 sp017937065
OTU1164_CAJMQN01 sp905215695,Bacteria,Bacillota,Clostridia,Christensenellales,HGM11417,CAJMQN01,CAJMQN01 sp905215695
OTU1165_HGM11417 sp900761895,Bacteria,Bacillota,Clostridia,Christensenellales,HGM11417,HGM11417,HGM11417 sp900761895
OTU1166_CAG-238 sp900754805,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,CAG-238 sp900754805
OTU1167_UBA7185 sp002491065,Bacteria,Bacillota,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp002491065
OTU1168_Leuconostoc sp946222815,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc sp946222815
OTU1169_Gemmiger sp900540595,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger sp900540595
OTU1170_Phocaeicola plebeius_A,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola plebeius_A
OTU1171_Butyribacter hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Butyribacter,Butyribacter hominis
OTU1172_CAG-303 sp000437755,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-303,CAG-303 sp000437755
OTU1173_Fumia xinanensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Fumia,Fumia xinanensis
OTU1174_Ruminococcus_C sp902464115,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus_C,Ruminococcus_C sp902464115
OTU1175_HGM13006 sp900757695,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,HGM13006,HGM13006 sp900757695
OTU1176_Clostridium sp934754925,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp934754925
OTU1177_Veillonella sp032470285,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp032470285
OTU1178_Granulicatella sp916050055,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Granulicatella,Granulicatella sp916050055
OTU1179_HGM10766 sp900757295,Bacteria,Bacillota,Bacilli,RF39,UBA660,HGM10766,HGM10766 sp900757295
OTU1180_Pseudomonas_E psychrophila,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E psychrophila
OTU1181_Pseudomonas_E bubulae,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E bubulae
OTU1182_Pseudomonas_E fragi,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E fragi
OTU1183_Collinsella sp900548515,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900548515
OTU1184_Collinsella sp905204735,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp905204735
OTU1185_Collinsella sp900541885,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900541885
OTU1186_Anaerotardibacter sp000434775,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter,Anaerotardibacter sp000434775
OTU1187_Varibaculum sp902489465,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Varibaculum,Varibaculum sp902489465
OTU1188_Collinsella sp900549745,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900549745
OTU1189_Lawsonibacter sp900754605,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp900754605
OTU1190_Pseudoscillospira sp937915065,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoscillospira,Pseudoscillospira sp937915065
OTU1191_Fournierella sp900543285,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella sp900543285
OTU1192_Acutalibacter sp900548545,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter sp900548545
OTU1193_RUG11130 sp934446485,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,RUG11130,RUG11130 sp934446485
OTU1194_Alterileibacterium massiliense,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Alterileibacterium,Alterileibacterium massiliense
OTU1195_Fenollaria timonensis,Bacteria,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Fenollaria,Fenollaria timonensis
OTU1196_Fenollaria sp900539725,Bacteria,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Fenollaria,Fenollaria sp900539725
OTU1197_Ezakiella sp900540185,Bacteria,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Ezakiella,Ezakiella sp900540185
OTU1198_Murdochiella sp902488755,Bacteria,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Murdochiella,Murdochiella sp902488755
OTU1199_Porphyromonas sp902489635,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas sp902489635
OTU1200_Porphyromonas sp947290775,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas sp947290775
OTU1201_Porphyromonas sp900546675,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas sp900546675
OTU1202_Porphyromonas sp902489445,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas sp902489445
OTU1203_Pullilachnospira_A sp949286525,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Pullilachnospira_A,Pullilachnospira_A sp949286525
OTU1204_Fimimorpha sp026169045,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fimimorpha,Fimimorpha sp026169045
OTU1205_JAFBIO01 sp021531255,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,JAFBIO01,JAFBIO01 sp021531255
OTU1206_CABVBB01 sp902496505,Bacteria,Bacillota,Peptococcia,Peptococcales,Peptococcaceae,CABVBB01,CABVBB01 sp902496505
OTU1207_Haemophilus_D parainfluenzae_R,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_R
OTU1208_Anaerotardibacter sp900539675,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter,Anaerotardibacter sp900539675
OTU1209_Collinsella sp900758845,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900758845
OTU1210_Collinsella sp958413765,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp958413765
OTU1211_Collinsella sp937997605,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp937997605
OTU1212_Prevotella copri,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri
OTU1213_Parabacteroides johnsonii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii
OTU1214_UBA4285 sp900545225,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA4285,UBA4285 sp900545225
OTU1215_UBA10281 sp000437515,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,UBA10281,UBA10281 sp000437515
OTU1216_Veillonella dispar,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella dispar
OTU1217_Bifidobacterium dentium,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium dentium
OTU1218_Collinsella sp018381235,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp018381235
OTU1219_Haemophilus_D sp019423025,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp019423025
OTU1220_Prevotella sp945863825,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp945863825
OTU1221_Prevotella stercorea,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella stercorea
OTU1222_Mailhella sp944324615,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella sp944324615
OTU1223_Intestinibacter sp945931665,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter,Intestinibacter sp945931665
OTU1224_Lentihominibacter sp934281605,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Lentihominibacter,Lentihominibacter sp934281605
OTU1225_Haemophilus_D parainfluenzae_AA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_AA
OTU1226_Haemophilus_D parainfluenzae_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_A
OTU1227_Enterocloster sp000155435,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster sp000155435
OTU1228_Hungatella_A sp034142505,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella_A,Hungatella_A sp034142505
OTU1229_Pauljensenia sp019425105,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp019425105
